SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT10LVAPHX,KXWNBAGAME-25OCT10LVAPHX-PHX,2025-10-11T00:00:00+00:00,2025-10-11T02:32:31.08449Z,961451.00,212155.0,189127,0.45,0.55,no,"If Phoenix wins the Las Vegas vs Phoenix (Game 4) professional women's basketball game originally scheduled for Oct 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct10lvaphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT10LVAPHX,KXWNBAGAME-25OCT10LVAPHX-LVA,2025-10-11T00:00:00+00:00,2025-10-11T02:32:31.08449Z,1455558.00,617053.0,690045,0.55,0.45,yes,"If Las Vegas wins the Las Vegas vs Phoenix (Game 4) professional women's basketball game originally scheduled for Oct 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct10lvaphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT08LVAPHX,KXWNBAGAME-25OCT08LVAPHX-PHX,2025-10-09T00:00:00+00:00,2025-10-09T02:40:27.594808Z,1354021.00,133375.0,152369,0.61,0.39,no,"If Phoenix wins the Las Vegas vs Phoenix (Game 3) professional women's basketball game originally scheduled for Oct 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct08lvaphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT08LVAPHX,KXWNBAGAME-25OCT08LVAPHX-LVA,2025-10-09T00:00:00+00:00,2025-10-09T02:40:27.594808Z,1749463.00,378593.0,400279,0.41,0.59,yes,"If Las Vegas wins the Las Vegas vs Phoenix (Game 3) professional women's basketball game originally scheduled for Oct 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct08lvaphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT05PHXLVA,KXWNBAGAME-25OCT05PHXLVA-PHX,2025-10-05T18:00:00+00:00,2025-10-05T21:16:46.490242Z,433771.00,61962.0,48023,0.44,0.56,no,"If Phoenix wins the Phoenix vs Las Vegas (Game 2) professional women's basketball game originally scheduled for Oct 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct05phxlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT05PHXLVA,KXWNBAGAME-25OCT05PHXLVA-LVA,2025-10-05T18:00:00+00:00,2025-10-05T21:16:46.490242Z,289494.00,34266.0,33704,0.59,0.41,yes,"If Las Vegas wins the Phoenix vs Las Vegas (Game 2) professional women's basketball game originally scheduled for Oct 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct05phxlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT03PHXLVA,KXWNBAGAME-25OCT03PHXLVA-PHX,2025-10-04T00:00:00+00:00,2025-10-04T02:38:35.290187Z,1990862.00,309615.0,402237,0.43,0.57,no,"If Phoenix wins the Phoenix vs Las Vegas (Game 1) professional women's basketball game originally scheduled for Oct 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct03phxlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25OCT03PHXLVA,KXWNBAGAME-25OCT03PHXLVA-LVA,2025-10-04T00:00:00+00:00,2025-10-04T02:38:35.290187Z,3374424.00,463498.0,673236,0.59,0.41,yes,"If Las Vegas wins the Phoenix vs Las Vegas (Game 1) professional women's basketball game originally scheduled for Oct 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25oct03phxlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP30INDLVA,KXWNBAGAME-25SEP30INDLVA-LVA,2025-10-01T01:00:00+00:00,2025-10-01T04:19:13.89906Z,520283.00,56113.0,43363,0.77,0.23,yes,"If Las Vegas wins the Indiana vs Las Vegas (Game 5) professional women's basketball game originally scheduled for Sep 30, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep30indlva,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP30INDLVA,KXWNBAGAME-25SEP30INDLVA-IND,2025-10-01T01:00:00+00:00,2025-10-01T04:19:13.89906Z,1076456.00,125811.0,115196,0.25,0.75,no,"If Indiana wins the Indiana vs Las Vegas (Game 5) professional women's basketball game originally scheduled for Sep 30, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep30indlva,Basketball
